Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
107111.0,108622.0,106845.0,108445.0,744604,VND,-1334.0,1777.0,111527.14285714286,113777.85714285714,114537.61904761905
107200.0,111200.0,107200.0,109511.0,832995,VND,-2311.0,4000.0,110614.42857142857,113264.35714285714,114185.76190476191
109067.0,109600.0,108089.0,108533.0,468630,VND,534.0,1511.0,109619.14285714286,112731.0,113882.57142857143
109333.0,110578.0,108533.0,110578.0,637729,VND,-1245.0,2045.0,109016.0,112343.71428571429,113638.66666666667
110578.0,111111.0,108445.0,108889.0,412504,VND,1689.0,2666.0,108000.14285714286,111778.64285714286,113242.90476190476
108889.0,109511.0,106845.0,108445.0,457301,VND,444.0,2666.0,108698.57142857143,111203.28571428571,112892.66666666667
109333.0,110667.0,108889.0,110578.0,411581,VND,-1245.0,1778.0,109282.71428571429,110816.0,112663.04761904762
108445.0,109422.0,108356.0,108889.0,543510,VND,-444.0,1066.0,109346.14285714286,110436.64285714286,112300.61904761905
108533.0,108533.0,104889.0,104889.0,855022,VND,3644.0,3644.0,108685.85714285714,109650.14285714286,111738.19047619047
103111.0,106489.0,102667.0,106489.0,496789,VND,-3378.0,3822.0,108393.85714285714,109006.5,111285.28571428571
106489.0,106845.0,104533.0,104889.0,389194,VND,1600.0,2312.0,107581.14285714286,108298.57142857143,110756.19047619047
104889.0,108889.0,104889.0,108445.0,613316,VND,-3556.0,4000.0,107517.71428571429,107758.92857142857,110358.33333333333
108445.0,108889.0,106845.0,106845.0,451114,VND,1600.0,2044.0,107289.14285714286,107993.85714285714,109898.57142857143
106845.0,107733.0,106667.0,106667.0,120892,VND,178.0,1066.0,106730.42857142857,108006.57142857143,109454.14285714286
106578.0,106667.0,104889.0,104978.0,349121,VND,1600.0,1778.0,106171.71428571429,107758.92857142857,109015.0
106222.0,106667.0,105067.0,105422.0,340222,VND,800.0,1600.0,106247.85714285714,107466.85714285714,108516.04761904762
104000.0,107556.0,104000.0,107556.0,368010,VND,-3556.0,3556.0,106400.28571428571,107397.07142857143,108137.76190476191
106311.0,108711.0,106311.0,108445.0,390802,VND,-2134.0,2400.0,106908.28571428571,107244.71428571429,107835.14285714286
108889.0,108889.0,108000.0,108356.0,238444,VND,533.0,889.0,106895.57142857143,107206.64285714286,107471.14285714286
108356.0,108889.0,107556.0,107556.0,232357,VND,800.0,1333.0,106997.14285714286,107143.14285714286,107661.61904761905
107556.0,108889.0,107556.0,108800.0,284422,VND,-1244.0,1333.0,107301.85714285714,107016.14285714286,107771.66666666667
109333.0,112445.0,109067.0,112089.0,755966,VND,-2756.0,3378.0,108317.71428571429,107244.71428571429,107945.19047619047
112089.0,112089.0,110756.0,111111.0,577406,VND,978.0,1333.0,109130.42857142857,107689.14285714286,108021.38095238095
111111.0,111111.0,109689.0,110933.0,400421,VND,178.0,1422.0,109612.85714285714,108006.57142857143,108135.66666666667
111022.0,111733.0,108889.0,108889.0,446917,VND,2133.0,2844.0,109676.28571428571,108292.28571428571,108055.23809523809
108622.0,109778.0,108356.0,108445.0,273071,VND,177.0,1422.0,109689.0,108292.28571428571,108034.09523809524
109778.0,109778.0,107645.0,108889.0,394267,VND,889.0,2133.0,109879.42857142857,108438.28571428571,108055.23809523809
108889.0,110133.0,108445.0,109778.0,248299,VND,-889.0,1688.0,110019.14285714286,108660.5,108017.14285714286
109778.0,110578.0,108622.0,109333.0,196200,VND,445.0,1956.0,109625.42857142857,108971.57142857143,108038.28571428571
109333.0,109778.0,108178.0,108800.0,433687,VND,533.0,1600.0,109295.28571428571,109212.85714285714,108224.52380952382
109245.0,109689.0,108445.0,108445.0,340999,VND,800.0,1244.0,108939.85714285714,109276.35714285714,108317.66666666667
108445.0,109333.0,107556.0,107645.0,315371,VND,800.0,1777.0,108762.14285714286,109219.21428571429,108448.90476190476
108356.0,109156.0,107645.0,108978.0,186446,VND,-622.0,1511.0,108838.28571428571,109263.64285714286,108474.28571428571
109333.0,109511.0,108445.0,108445.0,278077,VND,888.0,1066.0,108774.85714285714,109327.14285714286,108550.47619047618
108445.0,109156.0,107556.0,108000.0,198697,VND,445.0,1600.0,108520.85714285714,109270.0,108613.95238095238
108000.0,108533.0,107822.0,108000.0,211702,VND,0.0,711.0,108330.42857142857,108977.92857142857,108757.85714285714
108533.0,109245.0,107378.0,108800.0,313312,VND,-267.0,1867.0,108330.42857142857,108812.85714285714,108918.71428571429
108445.0,110845.0,108445.0,109156.0,372004,VND,-711.0,2400.0,108432.0,108685.92857142857,108994.90476190476
108533.0,110045.0,108445.0,109156.0,468934,VND,-623.0,1600.0,108647.85714285714,108705.0,109028.76190476191
108889.0,109156.0,108533.0,108622.0,204559,VND,267.0,623.0,108597.0,108717.64285714286,109041.42857142857
108889.0,109156.0,107911.0,108000.0,388395,VND,889.0,1245.0,108533.42857142857,108654.14285714286,109062.57142857143
107911.0,108356.0,106133.0,106133.0,2055431,VND,1778.0,2223.0,108266.71428571429,108393.78571428571,108935.57142857143
106222.0,107022.0,105689.0,105778.0,538684,VND,444.0,1333.0,107949.28571428571,108139.85714285714,108635.04761904762
105778.0,107022.0,105778.0,106756.0,290340,VND,-978.0,1244.0,107657.28571428571,107993.85714285714,108427.66666666667
106756.0,106933.0,105778.0,106400.0,288664,VND,356.0,1155.0,107263.57142857143,107847.78571428571,108211.80952380953
106667.0,106667.0,105600.0,105778.0,375750,VND,889.0,1067.0,106781.0,107714.42857142857,108063.66666666667
105778.0,106933.0,105600.0,106489.0,297337,VND,-711.0,1333.0,106476.28571428571,107536.64285714286,107970.52380952382
106667.0,107733.0,106311.0,106489.0,347265,VND,178.0,1422.0,106260.42857142857,107396.92857142857,107856.23809523809
107111.0,107467.0,106400.0,106578.0,170955,VND,533.0,1067.0,106324.0,107295.35714285714,107703.85714285714
106578.0,107111.0,104889.0,104889.0,613417,VND,1689.0,2222.0,106197.0,107073.14285714286,107492.23809523809
104178.0,104889.0,104089.0,104889.0,731767,VND,-711.0,800.0,105930.28571428571,106793.78571428571,107306.0
104889.0,105511.0,104622.0,104889.0,280181,VND,0.0,889.0,105714.42857142857,106489.0,107136.66666666667
104889.0,104978.0,103556.0,104000.0,525510,VND,889.0,1422.0,105460.42857142857,106120.71428571429,106963.09523809524
104178.0,104267.0,103467.0,104089.0,397957,VND,89.0,800.0,105117.57142857143,105796.92857142857,106730.28571428571
103911.0,105156.0,103733.0,104000.0,249221,VND,-89.0,1423.0,104762.0,105511.21428571429,106518.61904761905
104445.0,104622.0,103822.0,103911.0,307654,VND,534.0,800.0,104381.0,105352.5,106323.90476190476
104445.0,104889.0,103733.0,104889.0,370069,VND,-444.0,1156.0,104381.0,105289.0,106175.76190476191
105333.0,106489.0,104445.0,104889.0,402919,VND,444.0,2044.0,104381.0,105155.64285714286,105989.52380952382
104889.0,106045.0,104889.0,105245.0,249829,VND,-356.0,1156.0,104431.85714285714,105073.14285714286,105803.28571428571
105778.0,105778.0,104622.0,104889.0,252754,VND,889.0,1156.0,104558.85714285714,105009.64285714286,105600.09523809524
104800.0,105333.0,103911.0,104000.0,538999,VND,800.0,1422.0,104546.14285714286,104831.85714285714,105380.0
104000.0,104000.0,103556.0,104000.0,294142,VND,0.0,444.0,104546.14285714286,104654.07142857143,105189.52380952382
104000.0,105156.0,103111.0,103911.0,231277,VND,89.0,2045.0,104546.14285714286,104463.57142857143,105083.71428571429
104889.0,104889.0,103822.0,103822.0,197651,VND,1067.0,1067.0,104393.71428571429,104387.35714285714,104990.57142857143
103822.0,104445.0,103822.0,104089.0,146475,VND,-267.0,623.0,104279.42857142857,104330.21428571429,104863.57142857143
104089.0,104178.0,103556.0,104178.0,446524,VND,-89.0,622.0,104127.0,104279.42857142857,104757.76190476191
104000.0,104356.0,103733.0,104178.0,330424,VND,-178.0,623.0,104025.42857142857,104292.14285714286,104681.57142857143
104000.0,104978.0,103733.0,104622.0,301905,VND,-622.0,1245.0,104114.28571428571,104330.21428571429,104592.66666666667
104622.0,104800.0,104356.0,104711.0,210397,VND,-89.0,444.0,104215.85714285714,104381.0,104508.0
104889.0,106578.0,104711.0,106311.0,676046,VND,-1422.0,1867.0,104558.71428571429,104552.42857142857,104495.28571428571
106667.0,107022.0,105778.0,105778.0,945810,VND,889.0,1244.0,104838.14285714286,104615.92857142857,104537.61904761905
106667.0,108889.0,106222.0,108889.0,842704,VND,-2222.0,2667.0,105523.85714285714,104901.64285714286,104728.09523809524
108889.0,108889.0,107289.0,108178.0,348390,VND,711.0,1600.0,106095.28571428571,105111.14285714286,104884.71428571429
107556.0,108445.0,107467.0,108000.0,293085,VND,-444.0,978.0,106641.28571428571,105333.35714285714,105075.19047619047
108000.0,108889.0,107556.0,108356.0,582525,VND,-356.0,1333.0,107174.71428571429,105644.5,105278.38095238095
108445.0,108711.0,107378.0,107378.0,277582,VND,1067.0,1333.0,107555.71428571429,105885.78571428571,105439.23809523809
108089.0,108089.0,106667.0,107111.0,554569,VND,978.0,1422.0,107670.0,106114.35714285714,105591.61904761905
107111.0,107111.0,105689.0,105689.0,316462,VND,1422.0,1422.0,107657.28571428571,106247.71428571429,105629.71428571429
105689.0,106578.0,105422.0,106133.0,178335,VND,-444.0,1156.0,107263.57142857143,106393.71428571429,105688.95238095238
105689.0,106133.0,105245.0,105778.0,363926,VND,-89.0,888.0,106920.71428571429,106508.0,105714.33333333333
105778.0,106489.0,105600.0,106045.0,281362,VND,-267.0,889.0,106641.42857142857,106641.35714285714,105769.38095238095
105956.0,107378.0,105600.0,106311.0,268211,VND,-355.0,1778.0,106349.28571428571,106762.0,105879.42857142857
106489.0,106489.0,104800.0,104978.0,301297,VND,1511.0,1689.0,106006.42857142857,106781.07142857143,105926.0
104889.0,105067.0,103822.0,104089.0,552949,VND,800.0,1245.0,105574.71428571429,106622.35714285714,105934.47619047618
104178.0,104178.0,103111.0,103111.0,793586,VND,1067.0,1067.0,105206.42857142857,106431.85714285714,105900.61904761905
104000.0,104000.0,101156.0,102489.0,1763977,VND,1511.0,2844.0,104685.85714285714,105974.71428571429,105824.42857142857
103022.0,103911.0,102489.0,103289.0,347557,VND,-267.0,1422.0,104330.28571428571,105625.5,105782.09523809524
103289.0,103289.0,102667.0,103111.0,263452,VND,178.0,622.0,103911.14285714286,105276.28571428571,105731.28571428571
103111.0,103111.0,102311.0,102400.0,1155499,VND,711.0,800.0,103352.42857142857,104850.85714285714,105625.47619047618
102400.0,103378.0,102311.0,102756.0,342709,VND,-356.0,1067.0,103035.0,104520.71428571429,105532.38095238095
102311.0,103111.0,101600.0,102845.0,262102,VND,-534.0,1511.0,102857.28571428571,104216.0,105367.33333333333
102845.0,103200.0,101778.0,102845.0,230670,VND,0.0,1422.0,102819.28571428571,104012.85714285714,105227.66666666667
102667.0,103378.0,101156.0,102222.0,337545,VND,445.0,2222.0,102781.14285714286,103733.5,104910.19047619047
102222.0,103378.0,101511.0,102222.0,337646,VND,0.0,1867.0,102628.71428571429,103479.5,104626.57142857143
101511.0,102667.0,101511.0,102667.0,202387,VND,-1156.0,1156.0,102565.28571428571,103238.21428571429,104372.61904761905
103111.0,103200.0,102667.0,102933.0,188156,VND,178.0,533.0,102641.42857142857,102996.92857142857,104114.38095238095
103111.0,103378.0,102578.0,103022.0,162832,VND,89.0,800.0,102679.42857142857,102857.21428571429,103906.95238095238
102933.0,103022.0,102222.0,103022.0,211871,VND,-89.0,800.0,102704.71428571429,102781.0,103712.23809523809
102667.0,103022.0,100978.0,103022.0,647786,VND,-355.0,2044.0,102730.0,102774.64285714286,103585.23809523809
103022.0,103022.0,101778.0,103022.0,339041,VND,0.0,1244.0,102844.28571428571,102812.71428571429,103437.09523809524
103111.0,103111.0,102400.0,103111.0,375806,VND,0.0,711.0,102971.28571428571,102800.0,103310.09523809524
102933.0,103111.0,102133.0,103111.0,332291,VND,-178.0,978.0,103034.71428571429,102800.0,103170.38095238095
103111.0,103111.0,102045.0,102933.0,424136,VND,178.0,1066.0,103034.71428571429,102838.07142857143,103009.52380952382
102933.0,102933.0,101778.0,102933.0,307159,VND,0.0,1155.0,103022.0,102850.71428571429,102912.14285714286
102222.0,103022.0,101778.0,102933.0,952976,VND,-711.0,1244.0,103009.28571428571,102857.0,102857.09523809524
102222.0,103111.0,101333.0,102933.0,1096155,VND,-711.0,1778.0,102996.57142857143,102863.28571428571,102848.61904761905
102933.0,102933.0,101956.0,102933.0,944100,VND,0.0,977.0,102983.85714285714,102914.07142857143,102869.76190476191
102933.0,102933.0,101600.0,102845.0,665302,VND,88.0,1333.0,102945.85714285714,102958.57142857143,102848.61904761905
102756.0,102756.0,101600.0,102667.0,506205,VND,89.0,1156.0,102882.42857142857,102958.57142857143,102827.47619047618
102489.0,102667.0,101600.0,102667.0,391894,VND,-178.0,1067.0,102844.42857142857,102939.57142857143,102840.19047619047
102489.0,102845.0,101689.0,102578.0,570814,VND,-89.0,1156.0,102793.71428571429,102907.85714285714,102831.71428571429
102578.0,102578.0,101333.0,102400.0,634579,VND,178.0,1245.0,102717.57142857143,102863.42857142857,102810.52380952382
101778.0,102222.0,101511.0,102222.0,567090,VND,-444.0,711.0,102616.0,102806.28571428571,102780.85714285714
102222.0,102222.0,101422.0,102222.0,691459,VND,0.0,800.0,102514.42857142857,102749.14285714286,102780.85714285714
102133.0,102222.0,101333.0,102222.0,495315,VND,-89.0,889.0,102425.42857142857,102685.64285714286,102780.85714285714
102222.0,102489.0,101600.0,102489.0,280057,VND,-267.0,889.0,102400.0,102641.21428571429,102772.38095238095
102222.0,102222.0,101689.0,101778.0,339649,VND,444.0,533.0,102273.0,102558.71428571429,102717.38095238095
101778.0,102222.0,101600.0,101956.0,206899,VND,-178.0,622.0,102184.14285714286,102488.92857142857,102666.61904761905
101778.0,101956.0,100978.0,101600.0,527524,VND,178.0,978.0,102069.85714285714,102393.71428571429,102598.90476190476
101600.0,102311.0,101511.0,101956.0,308104,VND,-356.0,800.0,102031.85714285714,102323.92857142857,102548.14285714286
102222.0,102222.0,101956.0,102045.0,179010,VND,177.0,266.0,102006.57142857143,102260.5,102501.61904761905
101956.0,102311.0,101778.0,102133.0,165015,VND,-177.0,533.0,101993.85714285714,102209.64285714286,102455.04761904762
102133.0,102311.0,101600.0,102222.0,113794,VND,-89.0,711.0,101955.71428571429,102177.85714285714,102412.71428571429
102222.0,102222.0,101600.0,102222.0,231300,VND,0.0,622.0,102019.14285714286,102146.07142857143,102378.85714285714
102222.0,102311.0,101600.0,102222.0,210082,VND,0.0,711.0,102057.14285714286,102120.64285714286,102345.0
102133.0,102311.0,101689.0,102133.0,190237,VND,0.0,622.0,102133.28571428571,102101.57142857143,102306.90476190476
102133.0,102133.0,101600.0,102133.0,417004,VND,0.0,533.0,102158.57142857143,102095.21428571429,102268.80952380953
101600.0,102222.0,101600.0,102133.0,204199,VND,-533.0,622.0,102171.14285714286,102088.85714285714,102230.71428571429
102133.0,102133.0,101511.0,102133.0,418252,VND,0.0,622.0,102171.14285714286,102082.5,102196.80952380953
101422.0,102133.0,99645.0,102133.0,768060,VND,-711.0,2488.0,102158.42857142857,102057.07142857143,102171.38095238095
102133.0,102133.0,100978.0,102045.0,935707,VND,88.0,1155.0,102133.14285714286,102076.14285714286,102141.76190476191
101156.0,102045.0,99822.0,102045.0,855472,VND,-889.0,2223.0,102107.85714285714,102082.5,102116.38095238095
100978.0,102045.0,99378.0,102045.0,1671187,VND,-1067.0,2667.0,102095.28571428571,102114.28571428571,102099.47619047618
102045.0,102045.0,100445.0,101778.0,526972,VND,267.0,1600.0,102044.57142857143,102101.57142857143,102078.33333333333
101778.0,101956.0,100267.0,101689.0,760826,VND,89.0,1689.0,101981.14285714286,102076.14285714286,102052.95238095238
101333.0,101689.0,99556.0,101689.0,1457460,VND,-356.0,2133.0,101917.71428571429,102044.42857142857,102027.57142857143
100445.0,101422.0,100445.0,101067.0,216787,VND,-622.0,977.0,101765.42857142857,101961.92857142857,101959.85714285714
100889.0,101511.0,100445.0,100800.0,326959,VND,89.0,1066.0,101587.57142857143,101860.35714285714,101913.28571428571
100800.0,100800.0,99556.0,99556.0,509389,VND,1244.0,1244.0,101232.0,101669.92857142857,101799.0
99111.0,100178.0,99022.0,99911.0,321007,VND,-800.0,1156.0,100927.14285714286,101511.21428571429,101718.57142857143
99822.0,100089.0,97778.0,97778.0,283939,VND,2044.0,2311.0,100355.71428571429,101200.14285714286,101519.61904761905
97778.0,97778.0,93333.0,96000.0,834997,VND,1778.0,4445.0,99543.0,100762.07142857143,101231.76190476191
95111.0,95111.0,92445.0,92889.0,890854,VND,2222.0,2666.0,98285.85714285714,100101.78571428571,100791.57142857143
92000.0,95111.0,92000.0,93333.0,984735,VND,-1333.0,3111.0,97181.0,99473.21428571429,100368.28571428571
94222.0,97778.0,93333.0,97778.0,397766,VND,-3556.0,4445.0,96749.28571428571,99168.42857142857,100156.66666666667
96533.0,97778.0,95822.0,97689.0,347692,VND,-1156.0,1956.0,96482.57142857143,98857.28571428571,99940.80952380953
95200.0,96000.0,93778.0,95378.0,1607231,VND,-178.0,2222.0,95835.0,98381.07142857143,99619.14285714286
94845.0,95378.0,94133.0,95111.0,611797,VND,-266.0,1245.0,95454.0,97904.85714285714,99284.76190476191
92445.0,94756.0,92445.0,94133.0,703586,VND,-1688.0,2311.0,95187.28571428571,97365.14285714286,98903.80952380953
94045.0,94222.0,92533.0,93867.0,832972,VND,178.0,1689.0,95327.0,96806.42857142857,98510.19047619047
93333.0,93689.0,91556.0,93689.0,979695,VND,-356.0,2133.0,95377.85714285714,96279.42857142857,98108.09523809524
92445.0,93689.0,91289.0,93689.0,834896,VND,-1244.0,2400.0,94793.71428571429,95771.5,97710.19047619047
93422.0,93867.0,92889.0,93778.0,627694,VND,-356.0,978.0,94235.0,95358.78571428571,97316.52380952382
92978.0,93778.0,92000.0,93778.0,499286,VND,-800.0,1778.0,94006.42857142857,94920.71428571429,96922.85714285714
93422.0,94133.0,92267.0,93867.0,396337,VND,-445.0,1866.0,93828.71428571429,94641.35714285714,96546.14285714286
93333.0,93333.0,91645.0,93333.0,844684,VND,0.0,1688.0,93714.42857142857,94450.85714285714,96148.23809523809
90222.0,90667.0,86845.0,86845.0,1087751,VND,3377.0,3822.0,92711.28571428571,94019.14285714286,95441.38095238095
82667.0,88178.0,81067.0,86845.0,928676,VND,-4178.0,7111.0,91733.57142857143,93555.71428571429,94764.14285714286
87111.0,87111.0,80978.0,86222.0,1180777,VND,889.0,6133.0,90666.85714285714,92730.28571428571,94069.95238095238
80889.0,82045.0,80267.0,81600.0,2133303,VND,-711.0,1778.0,88927.14285714286,91581.07142857143,93214.90476190476
76445.0,82222.0,75911.0,82222.0,1380240,VND,-5777.0,6311.0,87276.28571428571,90641.35714285714,92372.57142857143
81778.0,82222.0,76978.0,82222.0,1092757,VND,-444.0,5244.0,85612.71428571429,89720.71428571429,91631.80952380953
79556.0,82045.0,77867.0,78667.0,766496,VND,889.0,4178.0,83517.57142857143,88616.0,90806.42857142857
